title,price,unit_price,community_name,region,type,construction_area,orientation,decoration,floor,elevator,purposes,release_date,house_structure,image_urls,from_url
缤纷年华，居家装修套三，居住宜人,89,12734.3,缤纷年华,"['高新西', '高新西']",3室2厅1卫,69.89㎡,西,精装,中楼层 (共32层),有,普通住宅,2019/12/7,框架结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/5ddac09bb4e377a4397831338f809adb/screenshot/1575776182_3/pc0_qRUNMqo5u.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_p4XOZSr3i_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_f7df4259-f08d-4d1f-ad5a-9dd26274b099.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_9ofaYtHMY_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_SrRUwzIdg_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_nQEoyTS7s_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19120717710100223691.html
皇冠国际 洋房小区 一楼带花园 精装修 带全套家居,260,22116.4,新希望皇冠国际,"['高新西', '中海国际']",3室1厅2卫,117.56㎡,西北,精装,低楼层 (共10层),有,普通住宅,2019/3/20,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/d5048fe338670446a34f7d61f4eeb636/screenshot/0_12/pc0_VjbIESs7Q.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/test-941dc21e-b608-496f-8b55-4007689b9c76.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/test-f66a702e-0b45-40da-8e0c-01fedc1e45f7.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-23a2a927-5d0b-4833-ba9d-1c839f4507e4.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-ab0c4f58-611f-485f-a936-c1890b21b3b5.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-eeb47f66-d771-4230-b54f-8a5c9f27228d.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/18122017710102565657.html
中海国际社区橙郡 装修套三 不临街 可看房,125,14033.9,橙郡二期,"['高新西', '中海国际']",3室2厅1卫,89.07㎡,西北,精装,低楼层 (共17层),有,普通住宅,2018/5/14,框架结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/c937fdef31d8bd2e9fe8df542c3857a9/screenshot/0_2/pc0_81i766znt.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/test-f587f7d1-ff1e-4870-8fdc-7b8ce425eae4.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-77ac903b-9dfe-41e5-94a7-2eda5883186d.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/test-15b57eb1-8aca-47e4-b3c4-b86e48e896f0.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-ad6685dd-9c66-43bb-8df6-9a153da903c0.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-f4df4e93-4a3d-4eb5-a5cd-53b2553081a7.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-7e1ec195-bfd7-419d-9b95-b6c1b53d06b3.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-0f777d96-9db1-4b00-bf08-442079f937aa.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-d0d6ed3a-4477-4bae-a170-fe7d0c064e17.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19011017710100363638.html
恒大精装 中间楼层 标准套二 卧室带飘窗,75,9498.5,恒大帝景,"['高新西', '高新西']",2室1厅1卫,78.96㎡,西北,精装,中楼层 (共29层),有,普通住宅,2019/7/6,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/bb9e005ce83d92babdbdc46b61dcfb7a/screenshot/1565749682_0/pc0_gocrOZpYt.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-4097fe4c-341e-4501-b3e8-22eda5fe6ea4.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-d98b5f84-1c98-467e-89de-f053a9209424.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-398f7588-b7b9-43b8-981c-b5224621fa40.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-b89b022e-4d44-43c3-82dc-6d260382e11e.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-e1281be1-9bde-434f-b205-0e3737806aa9.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19070617710100202542.html
龙城高新天地 2室1厅 西北,36,8000,龙城高新天地,"['高新西', '高新西']",2室1厅1卫,45㎡,西北,精装,中楼层 (共15层),有,商业办公类,2019/8/5,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/a1f6e3d1-d7b2-4130-9031-9e79d54abb6b.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19080517710100149928.html
恒大帝景标准精装套二 无增值税,80,10134.3,恒大帝景,"['高新西', '高新西']",2室1厅1卫,78.94㎡,西北,精装,中楼层 (共29层),有,普通住宅,2019/8/24,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/4a7e5c09895872b96a0e27aac37a6952/screenshot/1566703276_0/pc0_RkW6sDiiY.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_5UqMWWp3l_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_d71698b8-4119-47db-8c94-9e4322bc8747.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_K1NLzkqTp_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_k9poW5djO_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19082417710100109420.html
时代睿城精装套三  可直接拎包入住,115,12708.6,时代睿城,"['高新西', '高新西']",3室1厅2卫,90.49㎡,西北,精装,中楼层 (共28层),有,普通住宅,2019/10/11,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/0da93a686eacc83adbb672825e373143/screenshot/1560840563_7/pc0_qW1WmF2KZ.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-9e93f113-7ea1-488b-a539-c7a2454ba6b7.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-0bc76425-ad02-45d5-b7d0-51c05bb6e30a.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-c65c1886-cbce-445c-ad64-3a4233baa547.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-a4c0f4f8-b30d-4596-8989-39bde12af2f2.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-faf8b2f8-83a4-4758-93b2-f7e6ca791e85.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-f6b374f5-a64f-43f9-8474-e2bf44d18b3b.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-a25cef47-8716-40aa-8a7a-49f38623d9c4.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-4cd5686d-efac-4738-a551-1dea4670e315.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19101117710100123397.html
龙湖时代天街+精装套三+带空中花园,127,13956,龙湖时代天街,"['高新西', '高新西']",3室2厅1卫,91㎡,西北,精装,中楼层 (共29层),有,普通住宅,2019/11/1,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/1d1694b68d697fe23a83d1617e88ad32/screenshot/1574411606_4/pc0_FkkIDKxGO.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_InehEQBJL_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_9047f9ef-2924-494a-b875-b995b8c421d3.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_s6s5fJ9Wf.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_JxhHwzqBY_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_CBvaxgLOp_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_YzZlBDHBe_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_9sL0lxd8f_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19110117710100202610.html
全新装修+中间楼层+对中庭安静+采光好,85,13419.6,成都合院公园里,"['高新西', '高新西']",2室2厅1卫,63.34㎡,西北,精装,中楼层 (共18层),有,普通住宅,2019/11/9,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/34c5714dbb2d8b306de157b0545f737a/screenshot/1574220460_0/pc0_4YN2SGcVV.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_Xm4lA7lnz.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_67d6a841-458c-4f5d-bc45-c3aa174da5ef.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_z3awv1XwZ_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_rUSQoEgJk_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_D2iZdjdp2_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_Fy1JshxXR_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19110917710100100517.html
缤纷年华+精装漂亮+标准套三+带车位,92,13333.3,缤纷年华,"['高新西', '高新西']",3室1厅1卫,69㎡,西北,精装,中楼层 (共32层),有,普通住宅,2019/12/16,框架结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/8521cf3c9004a2c54a12942a2b5d0fd1/screenshot/1576897107_7/pc0_FvJv1HJsm.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_pH5stm3Ol_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_11549876-5df3-445c-9776-2038d90de4af.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_oKPBaTax1_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_vIO5rU1V4_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_3NiepoayT_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19121617710100127293.html
万景峰精装套五双卫自带方阳台诚心转手,170,15642.3,万景峰一期,"['高新西', '高新西']",5室1厅2卫,108.68㎡,西北,精装,高楼层 (共33层),有,普通住宅,2019/12/19,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/509e6007a4838c319ead1b3fa8b27cf1/screenshot/1577252171_0/pc0_JMO76inaP.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_ZY6tet8hM_2.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_7aca2aa6-798d-4498-a84e-7d3a2ae863e2.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_lrljOKEM3_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_7YhqVzRgk.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_OS7yoeVkg.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_MbiCge5BW.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_EhymacUBg_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_j9xJFckrF_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_7cCUF9kFM.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_cHozQZbDp_2.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19121917710100156057.html
万景峰一期+标准套三+房东诚心出售,105,12842.5,万景峰一期,"['高新西', '高新西']",3室2厅1卫,81.76㎡,西北,精装,高楼层 (共33层),有,普通住宅,2019/12/20,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/69404e4efc840a643173282ac6838d09/screenshot/1578204743_0/pc0_tl3xWZXJM.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_wZ7vICCxn_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_d32dbac1-299a-464e-aa96-2f46fd7a2a3e.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/pc0_kOvZmzvjX_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_IH0EGOnSv_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_KwkBsCacg_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19122017710100190848.html
缤纷年华精装套三，装修保存好，采光好,86,12305.1,缤纷年华,"['高新西', '高新西']",3室2厅1卫,69.89㎡,西北,精装,高楼层 (共32层),有,普通住宅,2019/12/26,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/b4c2c258489e15d1e54d1934ad2cac93/screenshot/1577687595_6/pc0_iayv68NGF.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/pc0_sBTAZbbYQ_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_092da164-58a5-4ef0-9533-40606de06351.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_UtyuPdM47_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_9QoLPBfrY_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_5WS2lL7ic_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19122617710100160794.html
恒大帝景+单间+带大飘窗+带家具家电,24,6720.8,恒大帝景,"['高新西', '高新西']",1室0厅1卫,35.71㎡,西北,精装,高楼层 (共32层),有,商业办公类,2020/1/6,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/prod-40d5bf74-ab66-49a5-90c5-b094fa21d5e1.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20010617710100130322.html
"保利香槟国际中间楼层 安静不临街,装修保养好",159,18624.8,保利香槟国际,"['高新西', '中海国际']",2室1厅1卫,85.37㎡,西北,精装,低楼层 (共16层),有,普通住宅,2020/1/12,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/f807258cedc6bb0bfbefb3006a83ec78/screenshot/1578817890_0/pc0_irECBETRM.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/3dbc7717-fff9-4c33-8400-4382f6b4312f_1000.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_517d9b92-9935-4984-a4a6-af3e105fd4fc.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/582aa3b4-82c1-41c0-93f7-2bb61079ed62_1000.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/1e8233f3-1d11-49fa-acbc-d1f8aab37bc4_1000.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20011217710100142987.html
恒大开发商，统一装修带家电家具。中间楼层，采光好。,23,5430.9,恒大帝景,"['高新西', '高新西']",1室0厅1卫,42.35㎡,西北,精装,中楼层 (共32层),有,商业办公类,2020/2/6,钢混结构,"['https://ke-image.ljcdn.com/hdic-frame/a0062b74-e50a-411b-ba43-55ef5e234322.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20020617710100114557.html
此房户型方正格局好，视野开阔，户型方正,105,13473.6,万景峰一期,"['高新西', '高新西']",3室2厅1卫,77.93㎡,西北,精装,低楼层 (共33层),有,普通住宅,2020/2/25,钢混结构,"['https://ke-image.ljcdn.com/510100-frame/8c7abcc5-ce10-481f-8af5-521fab95779b.png.600x.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/20022517710100109793.html
保利香槟国际：精装空置套一保养好,68,14837.4,保利香槟国际,"['高新西', '中海国际']",1室1厅1卫,45.83㎡,西北,精装,高楼层 (共6层),有,商业办公类,2018/9/18,钢混结构,['https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_detail.png?_v=202002251505581'],https://cd.ke.com/ershoufang/18122017710106287532.html
金色海伦 精装修套二 满五唯一,70,10842.6,芙华金色海伦,"['高新西', '高新西']",2室1厅1卫,64.56㎡,西南,精装,中楼层 (共11层),有,普通住宅,2018/8/17,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/450c972adb37b239be3f7e31d64b98a7/screenshot/0_0/pc0_VHL171n2W.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/test-97b93d78-287e-4b53-a3bb-5d98f9d959fb.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/test-1fe292d6-a947-45c9-bf18-579bb77fff62.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-8674e556-7238-4e13-8cba-2ea8adc8db33.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-373fb401-176f-4d4d-8a52-5bccf61d1959.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/18122017710103695549.html
橙郡三期装修套三对中庭，客厅带阳台有入户,148,16087,橙郡三期,"['高新西', '中海国际']",3室2厅2卫,92㎡,西南,精装,低楼层 (共17层),有,普通住宅,2018/10/27,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/c70ba44ef8462d6b407defc615edd56a/screenshot/1541731804_1/pc0_aheibRN5h.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/test-87cd452c-a7ad-4514-82fe-bdadd65bfe3b.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/test-4e4736ed-089a-4ca9-a1f2-d6710bfe2264.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-de0e9d6d-813f-4dfb-aa98-4cb057c12a53.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-e7988f5e-93db-465e-a9bd-b58244f4a0f9.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-0890f1c6-3acb-4850-8ad1-a5237612d366.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-41fbd2a8-3754-4d6a-8c00-92e6aca9cca9.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/18122017710104292557.html
上锦颐园佳境！！上锦颐园佳境！！,115,12595.8,上锦颐园佳境,"['高新西', '高新西']",3室2厅1卫,91.3㎡,西南,精装,低楼层 (共26层),有,普通住宅,2019/2/3,砖混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/b894ae917e824a1de9fa7cd37fe72655/screenshot/0_9/pc0_E6N17zfcX.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/test-57a5b6ed-ea78-49a7-b6c1-66f7259f7566.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/test-4b4a9fa4-b40c-4f12-8860-69786924845a.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-de547d10-cc69-48ed-90b2-4562d7dc068d.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-f82d888e-2305-4cb3-9ca8-8cebf6cbaf9c.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/test-142d77fd-4c24-4a49-b28d-f55c539db1c3.png!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/18122017710105042376.html
中海国际 橙郡 精装套二带书房 从未住人,130,14595.3,橙郡二期,"['高新西', '中海国际']",3室2厅1卫,89.07㎡,西南,精装,低楼层 (共17层),有,普通住宅,2018/6/12,框架结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/7340057b7a4b6ee852f6ea0702efe8fe/screenshot/1567839945_7/pc0_K2lVUivEj.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/apc_bQt11G5wA_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/standard_73239ca6-f16b-4036-ae8b-465fc639095a.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_gz9Fk9aly_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_Y6jhQ6URq_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/apc_uqUHCO92f_1.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/18122017710106900331.html
多层洋房，带电梯，一梯两户，带花园，,260,19437.8,蓝岸B区,"['高新西', '中海国际']",3室2厅2卫,133.76㎡,西南,精装,低楼层 (共6层),有,普通住宅,2019/4/5,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/3b31305822f7693b082549ecab17532d/screenshot/1554627492_2/pc0_2Psb0omDN.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-a2f950ee-0635-4af4-9216-7c6f07d8d9ee.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-d47530c4-c65f-4961-81d8-a80f9ca2b5aa.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-b98aad3f-6d35-4e49-859c-9ec076fb7bdd.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-d64d39ed-f362-44ea-9e14-d0f6eab7689b.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-0ae5a0a8-09d5-4208-a517-3d6e973fdef3.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-f4122247-4df3-438d-84fa-a0506e9e018a.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-eac61ba2-fb6a-47d1-beb4-c88b14b6cb24.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19040717710100116866.html
中海国际社区橙郡三期高层套三单卫,145,15736.9,橙郡三期,"['高新西', '中海国际']",3室2厅1卫,92.14㎡,西南,精装,高楼层 (共17层),有,普通住宅,2019/4/2,钢混结构,"['https://vrlab-image4.ljcdn.com/release/auto3dhd/b15c29bb6b415247799a606bf9b6ab62/screenshot/1555824860_5/pc0_pkl4PyqKF.jpg?imageMogr2/quality/70/thumbnail/1024x', 'https://ke-image.ljcdn.com/510100-inspection/prod-b0017cf6-e932-4284-ac2a-2ed326f49980.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/hdic-frame/prod-d2505621-1640-47d7-ab55-adc70b206897.png!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-111b4350-d1d8-46e2-a19c-452fb2169ecd.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-d3831b76-03f5-46e9-b6ce-e4acd8f4d0a5.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com', 'https://ke-image.ljcdn.com/510100-inspection/prod-80a7646c-bae5-4897-9273-f1a5580bcd8a.jpg!m_fill,w_120,h_80,f_jpg?from=ke.com']",https://cd.ke.com/ershoufang/19042317710100146853.html
